FANNY HEADBOARD 180 X 120 CM,179178  |  3560237595382,"€93.72
HT",In stock,https://images.easyrea.com/images/produits/179178/179178.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '1', 'Assortment details': 'BLANC', 'Product dimensions': 'L. 181,5 x P. 2 x H. 123 cm', 'Product Weight': '11.000 Kg', 'Material': 'MDF_E1', 'Packaging': 'HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403500000', 'ECO MOB': '1.50 TTC', 'Gencod': '3560237595382'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 15', 'Packing dimensions': '186.00 x 6.00 x 126.00 cm', 'Packing details dimensions': 'L.186.00 x l.6.00 x H.126.00 cm', 'Packing weight': '15.60 kg', 'Volume': '0.1406 m3'}","Description
Collection: Manoir","['https://images.easyrea.com/images/produits/179178/179178_0.jpg', 'https://images.easyrea.com/images/produits/179178/179178.jpg', 'https://easyrea.com/assets/img/empty.svg']"
RONNIE HEADBOARD 160 X 100 CM RATTAN,192954  |  3560232631986,"€99.23
HT",In arrival,https://images.easyrea.com/images/produits/192954/192954.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Beige', 'Assortment number': '0', 'Assortment details': 'Beige', 'Product dimensions': 'L. 160 x P. 3 x H. 100 cm', 'Product Weight': '3.200 Kg', 'Material': 'RATTAN', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T3 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403830090', 'ECO MOB': '0.44 TTC', 'Gencod': '3560232631986'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 13', 'Packing dimensions': '162.00 x 6.00 x 104.00 cm', 'Packing details dimensions': 'L.162.00 x l.6.00 x H.104.00 cm', 'Packing weight': '7.60 kg', 'Volume': '0.1011 m3'}","Description
Collection: Générique","['https://images.easyrea.com/images/produits/192954/192954_0.jpg', 'https://images.easyrea.com/images/produits/192954/192954.jpg', 'https://easyrea.com/assets/img/empty.svg']"
JAYDEN HEADBOARD 160 X 120 CM,192955  |  3560232632006,"€110.26
HT",In stock,https://images.easyrea.com/images/produits/192955/192955.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Beige', 'Assortment number': '0', 'Assortment details': 'Beige', 'Product dimensions': 'L. 160 x P. 8 x H. 120 cm', 'Product Weight': '35.500 Kg', 'Material': 'TEAK', 'Packaging': 'STICKER IMPRIME/ETIQUETTE CODEBARRE/MASTER BOITE BLANCHE', 'Implantation': 'AU_SOL', 'Customs code': '9403500000', 'ECO MOB': '2.20 TTC', 'Gencod': '3560232632006'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 7', 'Packing dimensions': '163.00 x 11.00 x 124.00 cm', 'Packing details dimensions': 'L.163.00 x l.11.00 x H.124.00 cm', 'Packing weight': '39.50 kg', 'Volume': '0.2223 m3'}","Description
Collection: Générique","['https://images.easyrea.com/images/produits/192955/192955_0.jpg', 'https://images.easyrea.com/images/produits/192955/192955.jpg', 'https://easyrea.com/assets/img/empty.svg']"
ASMAR 2-DOOR BOOKCASE,179114  |  3560237588445,"€145.00
HT",In stock,https://images.easyrea.com/images/produits/179114/179114.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Marron', 'Assortment number': '1', 'Assortment details': 'EFFET NOYER', 'Product dimensions': 'L. 100 x P. 39,5 x H. 137 cm', 'Product Weight': '35.240 Kg', 'Material': 'AGGLOMERE_E1/MDF_E1', 'Assembly': 'A monter soi-même', 'Packaging': 'STICKER', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '4.80 TTC', 'Gencod': '3560237588445'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 7', 'Packing dimensions': '124.00 x 58.00 x 21.00 cm', 'Packing details dimensions': 'L.124.00 x l.58.00 x H.21.00 cm', 'Packing weight': '41.00 kg', 'Volume': '0.1510 m3'}",,"['https://images.easyrea.com/images/produits/179114/179114_0.jpg', 'https://images.easyrea.com/images/produits/179114/179114_1.jpg', 'https://images.easyrea.com/images/produits/179114/179114_2.jpg', 'https://images.easyrea.com/images/produits/179114/179114_3.jpg', 'https://images.easyrea.com/images/produits/179114/179114.jpg']"
CABRAS 2-DOOR SIDEBOARD,197714  |  3560232687433,"€99.23
HT",In arrival,https://images.easyrea.com/images/produits/197714/197714.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'BLANC / CANNAGE', 'Product dimensions': 'L. 94 x P. 40 x H. 86 cm', 'Product Weight': '26.240 Kg', 'Material': 'MDF E1', 'Assembly': 'A monter soi-même', 'Packaging': 'HANGTAG LIVRET/STICKER IMPRIME T1', 'Implantation': 'AU_SOL', 'Customs code': '9403601000', 'ECO MOB': '2.20 TTC', 'Gencod': '3560232687433'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 14', 'Packing dimensions': '105.00 x 54.50 x 17.00 cm', 'Packing details dimensions': 'L.105.00 x l.54.50 x H.17.00 cm', 'Packing weight': '29.00 kg', 'Volume': '0.0973 m3'}","Description
Charnières Soft Close / Silencieuses Design by Atmosphera","['https://images.easyrea.com/images/produits/197714/197714_0.jpg', 'https://images.easyrea.com/images/produits/197714/197714_1.jpg', 'https://images.easyrea.com/images/produits/197714/197714.jpg']"
CABRAS 3-DOOR SIDEBOARD,197716  |  3560232687471,"€121.28
HT",In arrival,https://images.easyrea.com/images/produits/197716/197716.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'BLANC / CANNAGE', 'Product dimensions': 'L. 120 x P. 47,5 x H. 85 cm', 'Product Weight': '40.800 Kg', 'Material': 'MDF E1', 'Assembly': 'A monter soi-même', 'Packaging': 'HANGTAG LIVRET/STICKER IMPRIME T1', 'Implantation': 'AU_SOL', 'Customs code': '9403601000', 'ECO MOB': '4.20 TTC', 'Gencod': '3560232687471'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 8', 'Packing dimensions': '132.00 x 55.50 x 18.00 cm', 'Packing details dimensions': 'L.132.00 x l.55.50 x H.18.00 cm', 'Packing weight': '43.00 kg', 'Volume': '0.1319 m3'}","Description
Charnières Soft Close / Silencieuses Design by Atmosphera","['https://images.easyrea.com/images/produits/197716/197716_0.jpg', 'https://images.easyrea.com/images/produits/197716/197716_1.jpg', 'https://images.easyrea.com/images/produits/197716/197716.jpg']"
OLBIA 3-DOOR SIDEBOARD WOOD AND GLASS,197723  |  3560232688294,"€385.88
HT",In arrival,https://images.easyrea.com/images/produits/197723/197723.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'ACACIA / BLANC', 'Product dimensions': 'L. 180 x P. 45 x H. 80 cm', 'Product Weight': '49.000 Kg', 'Material': 'MDF E1/ACACIA', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403601000', 'ECO MOB': '4.20 TTC', 'Gencod': '3560232688294'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 1', 'Packing dimensions': '187.00 x 52.50 x 89.00 cm', 'Packing details dimensions': 'L.187.00 x l.52.50 x H.89.00 cm', 'Packing weight': '59.00 kg', 'Volume': '0.8738 m3'}","Description
Collection: Générique
3 portes vitrées Design by Atmosphera Esprit Maison de campagne","['https://images.easyrea.com/images/produits/197723/197723_0.jpg', 'https://images.easyrea.com/images/produits/197723/197723_1.jpg', 'https://images.easyrea.com/images/produits/197723/197723_2.jpg', 'https://images.easyrea.com/images/produits/197723/197723.jpg']"
OLBIA 4-DOOR DISPLAY CABINET,197724  |  3560232688317,"€385.88
HT",In arrival,https://images.easyrea.com/images/produits/197724/197724.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'ACACIA / BLANC', 'Product dimensions': 'L. 95 x P. 40 x H. 190 cm', 'Product Weight': '50.000 Kg', 'Material': 'ACACIA/MDF E1', 'Packaging': 'HANGTAG LIVRET/STICKER IMPRIME T1 /MASTER BOITE KRAFT', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '4.20 TTC', 'Gencod': '3560232688317'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 1', 'Packing dimensions': '103.00 x 47.50 x 201.00 cm', 'Packing details dimensions': 'L.103.00 x l.47.50 x H.201.00 cm', 'Packing weight': '60.00 kg', 'Volume': '0.9834 m3'}","Description
Collection: Générique
2 Portes vitrées 2 Portes persiennes Design by Atmosphera Esprit Maison de campagne","['https://images.easyrea.com/images/produits/197724/197724_0.jpg', 'https://images.easyrea.com/images/produits/197724/197724_1.jpg', 'https://images.easyrea.com/images/produits/197724/197724_2.jpg', 'https://images.easyrea.com/images/produits/197724/197724_3.jpg', 'https://images.easyrea.com/images/produits/197724/197724_4.jpg', 'https://images.easyrea.com/images/produits/197724/197724.jpg']"
VAN GASTON STYLE BAR UNIT,197728  |  3560232762413,"€358.32
HT",In arrival,https://images.easyrea.com/images/produits/197728/197728.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Noir & Blanc', 'Assortment number': '0', 'Assortment details': 'ACACIA', 'Product dimensions': 'L. 152 x P. 60 x H. 106,5 cm', 'Product Weight': '57.000 Kg', 'Material': 'IRON', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403208000', 'ECO MOB': '4.20 TTC', 'Gencod': '3560232762413'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 1', 'Packing dimensions': '162.00 x 69.00 x 115.00 cm', 'Packing details dimensions': 'L.162.00 x l.69.00 x H.115.00 cm', 'Packing weight': '67.00 kg', 'Volume': '1.2855 m3'}","Description
Collection: Be vintage
Système éléctrique non inclus 8 Range bouteilles 75cl 3 Rack à verres à vin (max 9 verres) Repose pieds 1 étagère","['https://images.easyrea.com/images/produits/197728/197728_0.jpg', 'https://images.easyrea.com/images/produits/197728/197728_1.jpg', 'https://images.easyrea.com/images/produits/197728/197728_2.jpg', 'https://images.easyrea.com/images/produits/197728/197728_3.jpg', 'https://images.easyrea.com/images/produits/197728/197728_4.jpg', 'https://images.easyrea.com/images/produits/197728/197728_5.jpg', 'https://images.easyrea.com/images/produits/197728/197728.jpg']"
CHARLIE 2-DRAWER DRESSING TABLE,197707  |  3560232686993,"€88.20
HT",In stock,https://images.easyrea.com/images/produits/197707/197707.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Marron', 'Assortment number': '0', 'Assortment details': 'CHENE MIEL', 'Product dimensions': 'L. 110 x P. 42 x H. 126 cm', 'Product Weight': '22.000 Kg', 'Material': 'MDF E1/HEVEA', 'Assembly': 'A monter soi-même', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '3.50 TTC', 'Gencod': '3560232686993'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 17', 'Packing dimensions': '119.00 x 52.00 x 13.50 cm', 'Packing details dimensions': 'L.119.00 x l.52.00 x H.13.50 cm', 'Packing weight': '24.00 kg', 'Volume': '0.0835 m3'}","Description
Collection: Be vintage
Gamme aux lignes Vintage Design by Atmosphera","['https://images.easyrea.com/images/produits/197707/197707_0.jpg', 'https://images.easyrea.com/images/produits/197707/197707_1.jpg', 'https://images.easyrea.com/images/produits/197707/197707_2.jpg', 'https://images.easyrea.com/images/produits/197707/197707_3.jpg', 'https://images.easyrea.com/images/produits/197707/197707.jpg']"
CABRAS CONSOLE TABLE,197713  |  3560232687419,"€66.16
HT",In stock,https://images.easyrea.com/images/produits/197713/197713.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'BLANC / CANNAGE', 'Product dimensions': 'L. 110 x P. 40 x H. 80 cm', 'Product Weight': '11.950 Kg', 'Material': 'HEVEA/MDF E1', 'Assembly': 'A monter soi-même', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '1.50 TTC', 'Gencod': '3560232687419'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 20', 'Packing dimensions': '120.00 x 47.50 x 18.00 cm', 'Packing details dimensions': 'L.120.00 x l.47.50 x H.18.00 cm', 'Packing weight': '14.50 kg', 'Volume': '0.1026 m3'}","Description
1 étagère Design by Atmosphera","['https://images.easyrea.com/images/produits/197713/197713_0.jpg', 'https://images.easyrea.com/images/produits/197713/197713_1.jpg', 'https://images.easyrea.com/images/produits/197713/197713_2.jpg', 'https://images.easyrea.com/images/produits/197713/197713.jpg']"
OLBIA CONSOLE TABLE,197718  |  3560232688195,"€110.26
HT",In stock,https://images.easyrea.com/images/produits/197718/197718.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'ACACIA / BLANC', 'Product dimensions': 'L. 120 x P. 35 x H. 83,5 cm', 'Product Weight': '13.500 Kg', 'Material': 'ACACIA/MDF E1', 'Assembly': 'A monter soi-même', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '1.50 TTC', 'Gencod': '3560232688195'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 7', 'Packing dimensions': '131.50 x 45.00 x 22.00 cm', 'Packing details dimensions': 'L.131.50 x l.45.00 x H.22.00 cm', 'Packing weight': '17.60 kg', 'Volume': '0.1302 m3'}","Description
Collection: Générique
Design by Atmosphera Esprit Maison de campagne","['https://images.easyrea.com/images/produits/197718/197718_0.jpg', 'https://images.easyrea.com/images/produits/197718/197718_1.jpg', 'https://images.easyrea.com/images/produits/197718/197718_2.jpg', 'https://images.easyrea.com/images/produits/197718/197718.jpg']"
ISANA CONSOLE TABLE BLACK,197802A  |  3560232803307,"€110.26
HT",In stock,https://images.easyrea.com/images/produits/197802A/197802A.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Noir', 'Assortment number': '0', 'Assortment details': 'MANGUIER NOIR', 'Product dimensions': 'L. 110 x P. 45 x H. 77 cm', 'Product Weight': '17.500 Kg', 'Material': 'MANGO', 'Assembly': 'A monter soi-même', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME/HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '1.50 TTC', 'Gencod': '3560232803307'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 10', 'Packing dimensions': '116.00 x 55.00 x 26.00 cm', 'Packing details dimensions': 'L.116.00 x l.55.00 x H.26.00 cm', 'Packing weight': '22.20 kg', 'Volume': '0.1659 m3'}","Description
Design moderne & épuré Finition texturée pour apporter de l'authenticité","['https://images.easyrea.com/images/produits/197802A/197802A_0.jpg', 'https://images.easyrea.com/images/produits/197802A/197802A_1.jpg', 'https://images.easyrea.com/images/produits/197802A/197802A_2.jpg', 'https://images.easyrea.com/images/produits/197802A/197802A_3.jpg', 'https://images.easyrea.com/images/produits/197802A/197802A.jpg']"
CHARLIE 4-DRAWER CHEST OF DRAWERS,197705  |  3560232686917,"€137.82
HT",In stock,https://images.easyrea.com/images/produits/197705/197705.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Marron', 'Assortment number': '0', 'Assortment details': 'CHENE MIEL', 'Product dimensions': 'L. 90 x P. 46 x H. 80,5 cm', 'Product Weight': '39.500 Kg', 'Material': 'MDF E1/OAK', 'Assembly': 'A monter soi-même', 'Packaging': 'HANGTAG LIVRET/STICKER IMPRIME T1', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '3.14 TTC', 'Gencod': '3560232686917'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 12', 'Packing dimensions': '100.00 x 54.50 x 19.50 cm', 'Packing details dimensions': 'L.100.00 x l.54.50 x H.19.50 cm', 'Packing weight': '41.50 kg', 'Volume': '0.1063 m3'}","Description
Collection: Be vintage
Gamme aux lignes Vintage Design by Atmosphera","['https://images.easyrea.com/images/produits/197705/197705_0.jpg', 'https://images.easyrea.com/images/produits/197705/197705_1.jpg', 'https://images.easyrea.com/images/produits/197705/197705_2.jpg', 'https://images.easyrea.com/images/produits/197705/197705_3.jpg', 'https://images.easyrea.com/images/produits/197705/197705_4.jpg', 'https://images.easyrea.com/images/produits/197705/197705.jpg']"
CHARLIE 4-DRAWER CHIFFONNIER,197706  |  3560232686931,"€93.72
HT",In stock,https://images.easyrea.com/images/produits/197706/197706.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Marron', 'Assortment number': '0', 'Assortment details': 'CHENE MIEL', 'Product dimensions': 'L. 50 x P. 35 x H. 107,5 cm', 'Product Weight': '24.200 Kg', 'Material': 'MDF E1/OAK', 'Assembly': 'A monter soi-même', 'Packaging': 'HANGTAG LIVRET/STICKER IMPRIME T1', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '2.20 TTC', 'Gencod': '3560232686931'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 17', 'Packing dimensions': '100.00 x 42.00 x 17.00 cm', 'Packing details dimensions': 'L.100.00 x l.42.00 x H.17.00 cm', 'Packing weight': '25.70 kg', 'Volume': '0.0714 m3'}","Description
Collection: Be vintage
Gamme aux lignes Vintage Design by Atmosphera","['https://images.easyrea.com/images/produits/197706/197706_0.jpg', 'https://images.easyrea.com/images/produits/197706/197706_1.jpg', 'https://images.easyrea.com/images/produits/197706/197706_2.jpg', 'https://images.easyrea.com/images/produits/197706/197706_3.jpg', 'https://images.easyrea.com/images/produits/197706/197706_4.jpg', 'https://images.easyrea.com/images/produits/197706/197706.jpg']"
APALA 2-DOOR BOOKCASE,197789  |  3560232761133,"€441.00
HT",In arrival,https://images.easyrea.com/images/produits/197789/197789.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Marron', 'Assortment number': '0', 'Assortment details': 'ACACIA', 'Product dimensions': 'L. 124 x P. 40 x H. 150 cm', 'Product Weight': '56.000 Kg', 'Material': 'ACACIA', 'Assembly': 'A monter soi-même', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME T1 /HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '4.20 TTC', 'Gencod': '3560232761133'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 3', 'Packing dimensions': 'Multi-colis', 'Packing details dimensions': 'Colis 1 L.131.00 x l.40.00 x H.72.00 cm, Colis 2 L.157.00 x l.19.00 x H.48.00 cm', 'Packing weight': '1.00 kg', 'Volume': '0.3773 m3'}","Description
Collection: The floral collection
Ouverture Push Pull Portes avec motif & tressage en jute","['https://images.easyrea.com/images/produits/197789/197789_0.jpg', 'https://images.easyrea.com/images/produits/197789/197789_1.jpg', 'https://images.easyrea.com/images/produits/197789/197789_2.jpg', 'https://images.easyrea.com/images/produits/197789/197789_3.jpg', 'https://images.easyrea.com/images/produits/197789/197789_4.jpg', 'https://images.easyrea.com/images/produits/197789/197789.jpg']"
SOLEYA SHELVING UNIT WITH 6 NICHES,197814  |  3560232827198,"€137.82
HT",In stock,https://images.easyrea.com/images/produits/197814/197814.jpg,"{'Circle of life': 'PERMANENT', 'Color': 'Blanc', 'Assortment number': '0', 'Assortment details': 'BLANC', 'Product dimensions': 'L. 110 x P. 35 x H. 71,5 cm', 'Product Weight': '21.520 Kg', 'Material': 'MDF E1', 'Packaging': 'MASTER BOITE KRAFT/STICKER IMPRIME/HANGTAG LIVRET', 'Implantation': 'AU_SOL', 'Customs code': '9403609000', 'ECO MOB': '2.20 TTC', 'Gencod': '3560232827198'}","{'Plateform': 'Amiens', 'Packing (box/pack/pallet)': '1 / 1 / 4', 'Packing dimensions': '118.00 x 43.00 x 81.50 cm', 'Packing details dimensions': 'L.118.00 x l.43.00 x H.81.50 cm', 'Packing weight': '28.00 kg', 'Volume': '0.4135 m3'}","Description
Collection: Soleya
Niches à l'esprit organique Finition texturée pour apporter de l'authenticité","['https://images.easyrea.com/images/produits/197814/197814_0.jpg', 'https://images.easyrea.com/images/produits/197814/197814_1.jpg', 'https://images.easyrea.com/images/produits/197814/197814.jpg']"
